NOMCLIENTE,CIDCLIENTE,CODLOCACAO,DATALOC,DATADEVOLUCAO,NOMEFILME,GENERO,PRECO
Bruno Almeida,Fortaleza,167,1/5/2026,1/10/2026,As Branquelas,COMÉDIA,5
Bruno Almeida,Fortaleza,208,2/7/2026,1/10/2026,O Exorcista,TERROR,3.5
Bruno Almeida,Fortaleza,150,2/28/2026,,Titanic,DRAMA,3.5
Bruno Almeida,Fortaleza,135,3/5/2026,1/9/2026,Velozes & Furiosos,AÇÃO,5
Bruno Almeida,Fortaleza,113,5/8/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Bruno Almeida,Fortaleza,215,6/4/2026,,Toy Story,ANIMAÇÃO,5
Caio Fernandes,Cuiaba,259,2/11/2026,1/3/2026,Titanic,DRAMA,3.5
Caio Fernandes,Cuiaba,153,3/26/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Caio Fernandes,Cuiaba,104,3/28/2026,1/8/2026,As Branquelas,COMÉDIA,5
Caio Fernandes,Cuiaba,255,4/14/2026,,Toy Story,ANIMAÇÃO,5
Caio Fernandes,Cuiaba,233,6/6/2026,1/7/2026,Velozes & Furiosos,AÇÃO,5
Camila Ferreira,Porto Alegre,157,3/16/2026,1/3/2026,O Exorcista,TERROR,3.5
Camila Ferreira,Porto Alegre,193,3/20/2026,1/4/2026,Toy Story,ANIMAÇÃO,5
Camila Ferreira,Porto Alegre,47,5/3/2026,1/7/2026,Titanic,DRAMA,3.5
Camila Ferreira,Porto Alegre,187,5/13/2026,1/10/2026,As Branquelas,COMÉDIA,5
Camila Ferreira,Porto Alegre,169,6/28/2026,1/6/2026,Toy Story,ANIMAÇÃO,5
Camila Rodrigues,Fortaleza,81,2/7/2026,1/9/2026,As Branquelas,COMÉDIA,5
Camila Rodrigues,Fortaleza,42,2/8/2026,,Velozes & Furiosos,AÇÃO,5
Camila Rodrigues,Fortaleza,123,2/28/2026,,As Branquelas,COMÉDIA,5
Camila Rodrigues,Fortaleza,176,3/9/2026,1/8/2026,As Branquelas,COMÉDIA,5
Camila Rodrigues,Fortaleza,210,4/19/2026,1/3/2026,O Exorcista,TERROR,3.5
Camila Rodrigues,Fortaleza,103,4/30/2026,1/4/2026,Toy Story,ANIMAÇÃO,5
Carlos Lima,Brasília,222,1/3/2026,1/9/2026,O Exorcista,TERROR,3.5
Carlos Lima,Brasília,128,1/17/2026,1/4/2026,O Exorcista,TERROR,3.5
Carlos Lima,Brasília,181,2/1/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Carlos Lima,Brasília,120,2/7/2026,1/10/2026,As Branquelas,COMÉDIA,5
Carlos Lima,Brasília,93,2/12/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Carlos Lima,Brasília,245,4/19/2026,,Titanic,DRAMA,3.5
Carlos Lima,Brasília,84,4/26/2026,1/9/2026,As Branquelas,COMÉDIA,5
Carlos Lima,Brasília,109,5/6/2026,1/10/2026,O Exorcista,TERROR,3.5
Carlos Lima,Brasília,168,5/7/2026,,Titanic,DRAMA,3.5
Carolina Dias,Vitoria,158,1/27/2026,,Toy Story,ANIMAÇÃO,5
Carolina Dias,Vitoria,213,2/16/2026,1/9/2026,Velozes & Furiosos,AÇÃO,5
Carolina Dias,Vitoria,88,2/18/2026,1/3/2026,Titanic,DRAMA,3.5
Carolina Dias,Vitoria,250,2/27/2026,1/6/2026,As Branquelas,COMÉDIA,5
Carolina Dias,Vitoria,197,3/12/2026,1/6/2026,Toy Story,ANIMAÇÃO,5
Carolina Dias,Vitoria,111,3/28/2026,1/6/2026,As Branquelas,COMÉDIA,5
Carolina Dias,Vitoria,110,3/30/2026,1/10/2026,Velozes & Furiosos,AÇÃO,5
Carolina Dias,Vitoria,249,5/1/2026,1/3/2026,O Exorcista,TERROR,3.5
Carolina Dias,Vitoria,219,5/3/2026,1/9/2026,Titanic,DRAMA,3.5
Claudia Martins,Sao Jose dos Campos,155,2/21/2026,1/10/2026,Titanic,DRAMA,3.5
Claudia Martins,Sao Jose dos Campos,130,5/6/2026,1/4/2026,Titanic,DRAMA,3.5
Debora Campos,Sao Paulo,106,1/12/2026,1/6/2026,As Branquelas,COMÉDIA,5
Debora Campos,Sao Paulo,223,3/2/2026,1/9/2026,O Exorcista,TERROR,3.5
Debora Campos,Sao Paulo,124,6/5/2026,,Velozes & Furiosos,AÇÃO,5
Diego Batista,Feira de Santana,258,4/16/2026,,Toy Story,ANIMAÇÃO,5
Eduardo Ramos,Campo Grande,133,3/2/2026,1/5/2026,Titanic,DRAMA,3.5
Eduardo Ramos,Campo Grande,49,3/11/2026,1/3/2026,Toy Story,ANIMAÇÃO,5
Eduardo Ramos,Campo Grande,201,5/1/2026,1/3/2026,O Exorcista,TERROR,3.5
Eduardo Ramos,Campo Grande,170,5/26/2026,1/4/2026,Titanic,DRAMA,3.5
Eduardo Ramos,Campo Grande,206,6/10/2026,,As Branquelas,COMÉDIA,5
Fabio Silveira,Belo Horizonte,142,2/12/2026,1/9/2026,Titanic,DRAMA,3.5
Fabio Silveira,Belo Horizonte,160,3/5/2026,1/3/2026,O Exorcista,TERROR,3.5
Fabio Silveira,Belo Horizonte,211,4/17/2026,1/7/2026,O Exorcista,TERROR,3.5
Fabio Silveira,Belo Horizonte,141,6/25/2026,1/10/2026,Titanic,DRAMA,3.5
Felipe Santos,Recife,209,1/16/2026,1/3/2026,O Exorcista,TERROR,3.5
Felipe Santos,Recife,95,1/31/2026,1/8/2026,Velozes & Furiosos,AÇÃO,5
Felipe Santos,Recife,60,3/9/2026,1/3/2026,As Branquelas,COMÉDIA,5
Felipe Santos,Recife,232,3/25/2026,,As Branquelas,COMÉDIA,5
Felipe Santos,Recife,53,4/20/2026,1/3/2026,O Exorcista,TERROR,3.5
Felipe Santos,Recife,140,6/3/2026,1/10/2026,O Exorcista,TERROR,3.5
Felipe Santos,Recife,97,6/7/2026,,Toy Story,ANIMAÇÃO,5
Felipe Santos,Recife,189,6/8/2026,1/9/2026,As Branquelas,COMÉDIA,5
Fernanda Rocha,Curitiba,46,3/6/2026,1/10/2026,O Exorcista,TERROR,3.5
Fernanda Rocha,Curitiba,90,4/6/2026,1/5/2026,O Exorcista,TERROR,3.5
Fernanda Rocha,Belo Horizonte,58,6/1/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Fernanda Rocha,Curitiba,234,6/5/2026,1/10/2026,Velozes & Furiosos,AÇÃO,5
Gabriel Nunes,Macapa,214,1/24/2026,,Toy Story,ANIMAÇÃO,5
Gabriel Nunes,Macapa,154,2/2/2026,,As Branquelas,COMÉDIA,5
Gabriel Nunes,Macapa,114,3/1/2026,1/6/2026,Toy Story,ANIMAÇÃO,5
Gabriel Nunes,Macapa,146,3/15/2026,1/8/2026,Toy Story,ANIMAÇÃO,5
Gabriel Nunes,Macapa,231,6/4/2026,1/4/2026,Toy Story,ANIMAÇÃO,5
Gustavo Oliveira,Teresina,82,1/5/2026,1/3/2026,O Exorcista,TERROR,3.5
Gustavo Oliveira,Teresina,205,6/3/2026,1/3/2026,Velozes & Furiosos,AÇÃO,5
Gustavo Oliveira,Teresina,59,6/11/2026,,O Exorcista,TERROR,3.5
Helena Moraes,Curitiba,48,3/1/2026,1/6/2026,Titanic,DRAMA,3.5
Helena Moraes,Curitiba,147,4/2/2026,1/3/2026,Titanic,DRAMA,3.5
Helena Moraes,Curitiba,57,5/5/2026,1/5/2026,Velozes & Furiosos,AÇÃO,5
Helena Moraes,Curitiba,55,6/2/2026,1/4/2026,O Exorcista,TERROR,3.5
Henrique Lopes,Maceio,202,1/9/2026,1/4/2026,As Branquelas,COMÉDIA,5
Henrique Lopes,Maceio,225,1/23/2026,,As Branquelas,COMÉDIA,5
Henrique Lopes,Maceio,218,2/26/2026,1/9/2026,Titanic,DRAMA,3.5
Henrique Lopes,Maceio,172,6/17/2026,,O Exorcista,TERROR,3.5
Igor Carvalho,Blumenau,171,3/28/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Igor Carvalho,Blumenau,136,4/26/2026,,Titanic,DRAMA,3.5
Igor Carvalho,Blumenau,116,5/9/2026,1/8/2026,As Branquelas,COMÉDIA,5
Igor Carvalho,Blumenau,185,5/10/2026,,Velozes & Furiosos,AÇÃO,5
Isabela Monteiro,Joao Pessoa,163,1/9/2026,1/9/2026,Toy Story,ANIMAÇÃO,5
Isabela Monteiro,Joao Pessoa,179,4/19/2026,1/8/2026,O Exorcista,TERROR,3.5
Isabela Monteiro,Joao Pessoa,122,5/18/2026,1/6/2026,Toy Story,ANIMAÇÃO,5
Isadora Lima,Belem,175,3/28/2026,1/10/2026,As Branquelas,COMÉDIA,5
Isadora Lima,Belem,252,4/9/2026,1/4/2026,O Exorcista,TERROR,3.5
Isadora Lima,Belem,191,4/29/2026,1/6/2026,Titanic,DRAMA,3.5
Joao Victor,Rio de Janeiro,204,4/12/2026,,As Branquelas,COMÉDIA,5
João Souza,Rio de Janeiro,221,1/16/2026,1/9/2026,As Branquelas,COMÉDIA,5
João Souza,Rio de Janeiro,132,2/9/2026,1/9/2026,O Exorcista,TERROR,3.5
João Souza,Rio de Janeiro,21,2/12/2026,,Velozes & Furiosos,AÇÃO,5
João Souza,Rio de Janeiro,139,6/7/2026,1/3/2026,O Exorcista,TERROR,3.5
Juliana Alves,Rio de Janeiro,183,1/29/2026,1/3/2026,Velozes & Furiosos,AÇÃO,5
Juliana Mendes,Sao Paulo,143,1/8/2026,1/3/2026,Titanic,DRAMA,3.5
Juliana Mendes,Sao Paulo,254,3/10/2026,1/5/2026,O Exorcista,TERROR,3.5
Juliana Mendes,Sao Paulo,91,4/23/2026,1/7/2026,As Branquelas,COMÉDIA,5
Juliana Mendes,Sao Paulo,118,5/5/2026,,As Branquelas,COMÉDIA,5
Larissa Almeida,Goiania,228,4/11/2026,1/7/2026,Titanic,DRAMA,3.5
Larissa Almeida,Goiania,51,5/9/2026,1/9/2026,As Branquelas,COMÉDIA,5
Larissa Almeida,Goiania,138,5/10/2026,1/8/2026,Toy Story,ANIMAÇÃO,5
Larissa Almeida,Goiania,119,6/13/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Larissa Almeida,Goiania,241,6/29/2026,1/7/2026,Titanic,DRAMA,3.5
Larissa Castro,Palmas,161,1/12/2026,1/3/2026,O Exorcista,TERROR,3.5
Larissa Castro,Palmas,83,3/15/2026,1/8/2026,As Branquelas,COMÉDIA,5
Larissa Castro,Palmas,227,4/12/2026,1/5/2026,Titanic,DRAMA,3.5
Larissa Castro,Palmas,235,5/15/2026,,Toy Story,ANIMAÇÃO,5
Leonardo Pires,Boa Vista,86,1/24/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Leonardo Pires,Boa Vista,230,2/2/2026,,O Exorcista,TERROR,3.5
Leonardo Pires,Boa Vista,200,3/19/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Leonardo Pires,Boa Vista,198,5/2/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Leonardo Pires,Boa Vista,94,5/21/2026,,Velozes & Furiosos,AÇÃO,5
Leticia Prado,Niteroi,102,1/2/2026,1/9/2026,As Branquelas,COMÉDIA,5
Leticia Prado,Niteroi,239,1/16/2026,1/8/2026,As Branquelas,COMÉDIA,5
Leticia Prado,Niteroi,115,4/7/2026,1/6/2026,O Exorcista,TERROR,3.5
Lucas Pereira,Manaus,229,3/4/2026,1/5/2026,Velozes & Furiosos,AÇÃO,5
Lucas Pereira,Manaus,240,4/22/2026,1/7/2026,Titanic,DRAMA,3.5
Lucas Pereira,Manaus,207,6/16/2026,1/6/2026,Velozes & Furiosos,AÇÃO,5
Marcelo Duarte,Recife,164,4/19/2026,,Toy Story,ANIMAÇÃO,5
Marcos Souza,Goiania,182,1/28/2026,,Titanic,DRAMA,3.5
Marcos Souza,Goiania,199,3/23/2026,1/3/2026,As Branquelas,COMÉDIA,5
Marcos Souza,Goiania,87,4/9/2026,1/4/2026,O Exorcista,TERROR,3.5
Marcos Souza,Goiania,134,4/9/2026,1/4/2026,As Branquelas,COMÉDIA,5
Marcos Souza,Goiania,244,4/16/2026,1/8/2026,O Exorcista,TERROR,3.5
Maria Silva,São Paulo,1,2/10/2026,2/15/2026,O Exorcista,TERROR,3.5
Maria Silva,São Paulo,137,3/17/2026,1/8/2026,O Exorcista,TERROR,3.5
Maria Silva,São Paulo,247,6/15/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Matheus Silva,Manaus,195,3/14/2026,1/7/2026,Titanic,DRAMA,3.5
Matheus Silva,Manaus,92,5/15/2026,1/4/2026,Velozes & Furiosos,AÇÃO,5
Natalia Freitas,Porto Velho,243,1/21/2026,1/5/2026,O Exorcista,TERROR,3.5
Natalia Freitas,Porto Velho,129,2/22/2026,1/3/2026,O Exorcista,TERROR,3.5
Natalia Freitas,Porto Velho,220,4/10/2026,1/7/2026,Velozes & Furiosos,AÇÃO,5
Natalia Freitas,Porto Velho,54,5/4/2026,1/8/2026,Titanic,DRAMA,3.5
Natalia Freitas,Porto Velho,236,6/3/2026,1/3/2026,Velozes & Furiosos,AÇÃO,5
Patricia Lima,Florianopolis,101,2/9/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Patricia Lima,Florianopolis,44,5/23/2026,1/4/2026,O Exorcista,TERROR,3.5
Paula Andrade,Santos,224,1/30/2026,1/9/2026,Titanic,DRAMA,3.5
Paula Andrade,Santos,100,4/29/2026,1/3/2026,Titanic,DRAMA,3.5
Paula Andrade,Santos,217,5/7/2026,1/6/2026,Velozes & Furiosos,AÇÃO,5
Paula Andrade,Santos,162,5/13/2026,,O Exorcista,TERROR,3.5
Paula Andrade,Santos,149,6/1/2026,1/8/2026,Toy Story,ANIMAÇÃO,5
Pedro Henrique,Curitiba,248,3/4/2026,1/5/2026,As Branquelas,COMÉDIA,5
Pedro Henrique,Curitiba,96,4/15/2026,1/3/2026,As Branquelas,COMÉDIA,5
Pedro Henrique,Curitiba,159,4/26/2026,1/8/2026,Toy Story,ANIMAÇÃO,5
Pedro Henrique,Curitiba,180,4/30/2026,1/4/2026,As Branquelas,COMÉDIA,5
Pedro Henrique,Curitiba,212,5/1/2026,1/8/2026,Titanic,DRAMA,3.5
Pedro Henrique,Curitiba,184,5/30/2026,1/3/2026,O Exorcista,TERROR,3.5
Rafael Martins,Salvador,151,1/1/2026,1/6/2026,As Branquelas,COMÉDIA,5
Rafael Martins,Salvador,251,3/7/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Rafael Martins,Salvador,99,6/15/2026,1/10/2026,Titanic,DRAMA,3.5
Renato Tavares,Londrina,112,1/12/2026,1/4/2026,O Exorcista,TERROR,3.5
Renato Tavares,Londrina,174,3/1/2026,1/9/2026,As Branquelas,COMÉDIA,5
Renato Tavares,Londrina,50,3/14/2026,,As Branquelas,COMÉDIA,5
Ricardo Neves,Macapa,261,1/9/2026,1/10/2026,Toy Story,ANIMAÇÃO,5
Ricardo Neves,Macapa,105,3/3/2026,1/6/2026,O Exorcista,TERROR,3.5
Ricardo Neves,Macapa,117,3/20/2026,1/3/2026,Toy Story,ANIMAÇÃO,5
Ricardo Neves,Macapa,178,4/23/2026,1/10/2026,Velozes & Furiosos,AÇÃO,5
Rodrigo Melo,Sao Luis,196,1/15/2026,1/6/2026,O Exorcista,TERROR,3.5
Sabrina Vieira,Uberlandia,56,2/26/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Sabrina Vieira,Uberlandia,253,4/12/2026,1/10/2026,Toy Story,ANIMAÇÃO,5
Sabrina Vieira,Uberlandia,108,6/19/2026,1/3/2026,As Branquelas,COMÉDIA,5
Tatiane Lopes,Fortaleza,107,1/8/2026,1/6/2026,As Branquelas,COMÉDIA,5
Tatiane Lopes,Fortaleza,125,6/7/2026,1/4/2026,As Branquelas,COMÉDIA,5
Thiago Barbosa,Sao Luis,145,2/11/2026,1/7/2026,O Exorcista,TERROR,3.5
Thiago Barbosa,Sao Luis,216,4/25/2026,1/6/2026,Velozes & Furiosos,AÇÃO,5
Thiago Costa,Curitiba,126,1/18/2026,1/8/2026,Titanic,DRAMA,3.5
Thiago Costa,Curitiba,98,5/26/2026,1/5/2026,Titanic,DRAMA,3.5
Thiago Costa,Curitiba,85,6/8/2026,1/3/2026,Velozes & Furiosos,AÇÃO,5
Vanessa Teixeira,Belem,89,4/11/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Vanessa Teixeira,Belem,186,4/19/2026,,O Exorcista,TERROR,3.5
Vanessa Teixeira,Belem,121,5/28/2026,1/9/2026,Velozes & Furiosos,AÇÃO,5
Vanessa Teixeira,Belem,131,6/15/2026,1/4/2026,As Branquelas,COMÉDIA,5
Vinicius Araujo,Campinas,177,1/30/2026,,Toy Story,ANIMAÇÃO,5
Vinicius Araujo,Campinas,165,2/19/2026,1/10/2026,Velozes & Furiosos,AÇÃO,5
